headline, link, day, month, year, page
Shipping and Mails, https://www.proquest.com/docview/96929725/AEB17499F3C44073PQ/978?accountid=14761,2,6,1909,14
Shipping and Mails, https://www.proquest.com/docview/96906016/AEB17499F3C44073PQ/984?accountid=14761,1,6,1909,7
Shipping and Mails, https://www.proquest.com/docview/96808534/AEB17499F3C44073PQ/996?accountid=14761,2,6,1908,9
Shipping and Mails., https://www.proquest.com/docview/97087574/AEB17499F3C44073PQ/1025?accountid=14761,16,6,1910,15
Shipping and Mails., https://www.proquest.com/docview/97089005/AEB17499F3C44073PQ/1029?accountid=14761,27,6,1910,9
Shipping and Mails, https://www.proquest.com/docview/96851706/AEB17499F3C44073PQ/1035?accountid=14761,17,6,1908,12
Shipping and Mails., https://www.proquest.com/docview/97057310/AEB17499F3C44073PQ/1069?accountid=14761,6,6,1910,16
Shipping and Mails, https://www.proquest.com/docview/96808755/AEB17499F3C44073PQ/1078?accountid=14761,24,6,1908,9
Shipping and Mails, https://www.proquest.com/docview/96807643/AEB17499F3C44073PQ/1087?accountid=14761,10,6,1908,9
Shipping and Mails., https://www.proquest.com/docview/97104710/AEB17499F3C44073PQ/1096?accountid=14761,14,6,1910,20
Shipping and Mails., https://www.proquest.com/docview/97071695/AEB17499F3C44073PQ/1131?accountid=14761,30,6,1910,16
Shipping and Mails., https://www.proquest.com/docview/96999665/AEB17499F3C44073PQ/1152?accountid=14761,22,6,1910,15
Shipping and Mails, https://www.proquest.com/docview/97067497/AEB17499F3C44073PQ/1154?accountid=14761,29,6,1910,13
SHIPPING AND MAILS, https://www.proquest.com/docview/96635757/AEB17499F3C44073PQ/1164?accountid=14761,10,6,1906,16
Shipping and Mails, https://www.proquest.com/docview/97080358/AEB17499F3C44073PQ/1179?accountid=14761,7,6,1910,16
MAXIMO GOMES DIES PALMA AT HIS SIDE: $100000 Voted by Cuba Received Few Hours Before. MAN MOST FEARED BY SPAIN Domingan-Born Commander in Chief of Cuba's Patriot Army Once Served Under the Spanish Flag., https://www.proquest.com/docview/96508176/AEB17499F3C44073PQ/1206?accountid=14761,18,6,1905,7
SHIPPING AND MAILS, https://www.proquest.com/docview/96532312/AEB17499F3C44073PQ/1242?accountid=14761,28,6,1905,5
Arrival of Buyers, https://www.proquest.com/docview/96883181/AEB17499F3C44073PQ/1258?accountid=14761,4,6,1908,12
Display Ad 22 -- No Title, https://www.proquest.com/docview/97108538/AEB17499F3C44073PQ/1291?accountid=14761,17,6,1910,16
Display Ad 20 -- No Title, https://www.proquest.com/docview/96906918/AEB17499F3C44073PQ/1293?accountid=14761,28,6,1909,14
HUGE BOILER BURSTS; 1 DEAD SCORE HURT: 20-Ton Section Hurled 600 Feet Mowing Trees Over Picknickers. YACHT RACE CROWD IN PANIC Plant of Subway Construction Company at 161st and North River Wiped Out -- Tunnel Work Must Halt., https://www.proquest.com/docview/96499450/AEB17499F3C44073PQ/1306?accountid=14761,19,6,1905,1
Display Ad 20 -- No Title, https://www.proquest.com/docview/96779825/AEB17499F3C44073PQ/1319?accountid=14761,29,6,1907,13
Display Ad 38 -- No Title, https://www.proquest.com/docview/97084781/AEB17499F3C44073PQ/1331?accountid=14761,5,6,1910, X6
REAL ESTATE TRANSFERS., https://www.proquest.com/docview/97116711/AEB17499F3C44073PQ/1356?accountid=14761,12,6,1910, X13
Display Ad 23 -- No Title, https://www.proquest.com/docview/97096207/AEB17499F3C44073PQ/1361?accountid=14761,19,6,1910,19
Display Ad 19 -- No Title, https://www.proquest.com/docview/97067543/AEB17499F3C44073PQ/1384?accountid=14761,29,6,1910,13
Display Ad 13 -- No Title, https://www.proquest.com/docview/96509047/AEB17499F3C44073PQ/1388?accountid=14761,18,6,1905,16
Classified Ad 2 -- No Title, https://www.proquest.com/docview/96925354/AEB17499F3C44073PQ/1419?accountid=14761,3,6,1909,17
Display Ad 17 -- No Title, https://www.proquest.com/docview/97108019/AEB17499F3C44073PQ/1422?accountid=14761,13,6,1910,14
THE BUILDING DEPARTMENT.: List of Plans Filed for New Structures in Manhattan and the Bronx., https://www.proquest.com/docview/96529261/AEB17499F3C44073PQ/1443?accountid=14761,28,6,1905,14
HAITI NOT REPRESENTED.: Failure to Take Part In Rio Janeiro Conference Causes Surprise., https://www.proquest.com/docview/96648996/AEB17499F3C44073PQ/24?accountid=14761,14,7,1906,5
400 HOUSES BURNED IN HAITI.: Fire Sweeps Port-au-Prince and Destroys Prison and Arsenal., https://www.proquest.com/docview/96868436/AEB17499F3C44073PQ/54?accountid=14761,6,7,1908,1
HAITI'S PRESIDENT IN WRECK.: Gen. Simon's Train Runs Into Freight -- Rides Horseback to Capital., https://www.proquest.com/docview/96998855/AEB17499F3C44073PQ/55?accountid=14761,6,7,1909,4
HONDURAN REBELS ARE PUT TO FLIGHT: Raiders Are Defeated in North and South and Are Hurrying Back to Salvador. THE ALBANY AT AMAPALA Marines Are Not to be Landed in Honduras -- Gunboat Sent to Haiti to Protect Interests of Foreigners., https://www.proquest.com/docview/96831872/AEB17499F3C44073PQ/70?accountid=14761,18,7,1908,6
PROPOSALS AT THE HAGUE.: Americans Would Organize Arbitration Court Like Our Supreme Court., https://www.proquest.com/docview/96765915/AEB17499F3C44073PQ/94?accountid=14761,9,7,1907,4
BRINGS A 75-POUND BULLDOG.: So Big He Scares a Photographer -Homerius Nearly Hit a Derelict., https://www.proquest.com/docview/96785579/AEB17499F3C44073PQ/104?accountid=14761,13,7,1908,14
Article 8 -- No Title, https://www.proquest.com/docview/96808552/AEB17499F3C44073PQ/131?accountid=14761,12,7,1908, C3
Article 14 -- No Title, https://www.proquest.com/docview/96950803/AEB17499F3C44073PQ/137?accountid=14761,25,7,1909, C4
Article 8 -- No Title, https://www.proquest.com/docview/96808552/AEB17499F3C44073PQ/131?accountid=14761,12,7,1908, C3
Article 14 -- No Title, https://www.proquest.com/docview/96950803/AEB17499F3C44073PQ/137?accountid=14761,25,7,1909, C4
Stock Quote 8 -- No Title, https://www.proquest.com/docview/96759707/AEB17499F3C44073PQ/166?accountid=14761,17,7,1907,11
Will J. Block Company Bankrupt., https://www.proquest.com/docview/96728716/AEB17499F3C44073PQ/169?accountid=14761,6,7,1907,7
Shipping and Mails, https://www.proquest.com/docview/96737999/AEB17499F3C44073PQ/178?accountid=14761,31,7,1907,13
SHIPPING AND MAILS, https://www.proquest.com/docview/96487570/AEB17499F3C44073PQ/182?accountid=14761,19,7,1905,4
SHIPPING AND MAILS, https://www.proquest.com/docview/96519718/AEB17499F3C44073PQ/191?accountid=14761,18,7,1905,11
Shipping and Mails, https://www.proquest.com/docview/96760358/AEB17499F3C44073PQ/200?accountid=14761,17,7,1907,15
SHIPPING AND MAILS, https://www.proquest.com/docview/96500647/AEB17499F3C44073PQ/202?accountid=14761,17,7,1905,10
SHIPPING AND MAILS, https://www.proquest.com/docview/96664281/AEB17499F3C44073PQ/203?accountid=14761,11,7,1906,8
SHIPPING AND MAILS, https://www.proquest.com/docview/96644678/AEB17499F3C44073PQ/205?accountid=14761,18,7,1906,8
Shipping and Mails, https://www.proquest.com/docview/96777764/AEB17499F3C44073PQ/254?accountid=14761,2,7,1908,12
Shipping and Mails, https://www.proquest.com/docview/96872665/AEB17499F3C44073PQ/297?accountid=14761,1,7,1908,12
NEW YORK YACHTS TO RACE.: Eight to Compete in the Eastern Club Race to Bar Harbor Starting To-day., https://www.proquest.com/docview/96523242/AEB17499F3C44073PQ/336?accountid=14761,8,7,1905,8
Classified Ad 1 -- No Title, https://www.proquest.com/docview/97041098/AEB17499F3C44073PQ/356?accountid=14761,3,7,1910, C8
Article 9 -- No Title, https://www.proquest.com/docview/96871526/AEB17499F3C44073PQ/362?accountid=14761,1,7,1908,4
Article 14 -- No Title, https://www.proquest.com/docview/97026396/AEB17499F3C44073PQ/365?accountid=14761,10,7,1910, C4
Latest Shipping News., https://www.proquest.com/docview/96653830/AEB17499F3C44073PQ/373?accountid=14761,12,7,1906,1
Article 13 -- No Title, https://www.proquest.com/docview/96935206/AEB17499F3C44073PQ/386?accountid=14761,25,7,1909, C4
BRITISH ARMAMENT MOTION.: Confirms First Conference's Resolution -- An American Victory., https://www.proquest.com/docview/96757595/AEB17499F3C44073PQ/394?accountid=14761,18,7,1907,4
TELEGRAPH AGREEMENT PLAN: Anglo-American Director Discusses Treaty with American T. and T., https://www.proquest.com/docview/97024427/AEB17499F3C44073PQ/404?accountid=14761,30,7,1910,11
Latest Shipping News., https://www.proquest.com/docview/96539148/AEB17499F3C44073PQ/405?accountid=14761,13,7,1905,1
THE ETHELWOLD RELEASED.: Washington Instructs Collector Loeb That Suspected Vessel Cannot Be Held, https://www.proquest.com/docview/96913781/AEB17499F3C44073PQ/432?accountid=14761,8,7,1909,2
SHOT DEFENDING HIS WIFE.: Her Son-in-Law Was Bent on Shooting Her Till He Interfered., https://www.proquest.com/docview/97032357/AEB17499F3C44073PQ/447?accountid=14761,31,7,1910,7
DEFENSE OF NAVY.: What It Does to Keep the Peace and Train Young Men., https://www.proquest.com/docview/96985560/AEB17499F3C44073PQ/452?accountid=14761,19,7,1909,6
Display Ad 14 -- No Title, https://www.proquest.com/docview/97022190/AEB17499F3C44073PQ/475?accountid=14761,13,7,1910,10
TRADE WITH SOUTH AMERICA.: Imports and Exports To and From the United States., https://www.proquest.com/docview/96657441/AEB17499F3C44073PQ/494?accountid=14761,29,7,1906,5
Shipping and Mails, https://www.proquest.com/docview/96755136/AEB17499F3C44073PQ/509?accountid=14761,22,7,1907,13
SHIPPING AND MAILS, https://www.proquest.com/docview/96655285/AEB17499F3C44073PQ/512?accountid=14761,19,7,1906,5
SHIPPING AND MAILS, https://www.proquest.com/docview/96635680/AEB17499F3C44073PQ/521?accountid=14761,8,7,1906,17
HEARST STILL WISHES HIS BALLOTS PRESERVED: Opposes Motion to Have Mayoralty Votes Destroyed. WILL CONTINUE CONTEST His Counsel Offers to Build New Boxes to Replace Those Containing Last Election's Papers., https://www.proquest.com/docview/96635331/AEB17499F3C44073PQ/532?accountid=14761,26,7,1906,5
SHIPPING AND MAILS, https://www.proquest.com/docview/96672294/AEB17499F3C44073PQ/547?accountid=14761,30,7,1906,11
SHIPPING AND MAILS, https://www.proquest.com/docview/96648478/AEB17499F3C44073PQ/557?accountid=14761,20,7,1906,9
SHIPPING AND MAILS, https://www.proquest.com/docview/96532274/AEB17499F3C44073PQ/562?accountid=14761,26,7,1905,9
SHIPPING AND MAILS, https://www.proquest.com/docview/96675112/AEB17499F3C44073PQ/568?accountid=14761,5,7,1906,5
SHIPPING AND MAILS, https://www.proquest.com/docview/96542774/AEB17499F3C44073PQ/579?accountid=14761,13,7,1905,5
FINANCIAL MARKETS.: Stocks Strong and Active -- Call Money Rates 1@1 1/4 Per Cent. GRAIN MARKETS MOVE UP Short Covering Affects Stocks -- Wheat Advances on State Reports -- Easy Money Abroad., https://www.proquest.com/docview/96792866/AEB17499F3C44073PQ/584?accountid=14761,7,7,1908,10
SHIPPING AND MAILS, https://www.proquest.com/docview/96505395/AEB17499F3C44073PQ/588?accountid=14761,5,7,1905,11
[' ' ' : ' and '&quot; '~ ~:', https://www.proquest.com/docview/96762450/AEB17499F3C44073PQ/589?accountid=14761,10,7,1907,13
shipping and Mails, https://www.proquest.com/docview/96755729/AEB17499F3C44073PQ/597?accountid=14761,24,7,1907,13
SHIPPING AND MAILS, https://www.proquest.com/docview/96535345/AEB17499F3C44073PQ/600?accountid=14761,25,7,1905,9
SHIPPING AND MAILS, https://www.proquest.com/docview/96652212/AEB17499F3C44073PQ/606?accountid=14761,29,7,1906,7
SAILS TO WOO GIRL HE HAS NEVER SEEN: Young Engineer Fell in Love with a Picture of a West Indian Lady Fair. DISDAINED TO WRITE TO HER So He's Off on the Maracaibo with a Letter of Introduction to Storm the Fortress of Her Heart., https://www.proquest.com/docview/96823254/AEB17499F3C44073PQ/608?accountid=14761,12,7,1908,6
SHIPPING AND MAILS, https://www.proquest.com/docview/96669616/AEB17499F3C44073PQ/614?accountid=14761,4,7,1906,9
SHIPPING AND MAILS, https://www.proquest.com/docview/96619972/AEB17499F3C44073PQ/618?accountid=14761,3,7,1906,12
SHIPPING AND MAILS, https://www.proquest.com/docview/96652212/AEB17499F3C44073PQ/606?accountid=14761,29,7,1906,7
SAILS TO WOO GIRL HE HAS NEVER SEEN: Young Engineer Fell in Love with a Picture of a West Indian Lady Fair. DISDAINED TO WRITE TO HER So He's Off on the Maracaibo with a Letter of Introduction to Storm the Fortress of Her Heart., https://www.proquest.com/docview/96823254/AEB17499F3C44073PQ/608?accountid=14761,12,7,1908,6
SHIPPING AND MAILS, https://www.proquest.com/docview/96669616/AEB17499F3C44073PQ/614?accountid=14761,4,7,1906,9
SHIPPING AND MAILS, https://www.proquest.com/docview/96619972/AEB17499F3C44073PQ/618?accountid=14761,3,7,1906,12
Shipping and Mails, https://www.proquest.com/docview/96705972/AEB17499F3C44073PQ/638?accountid=14761,14,7,1907,11
SHIPPING AND MAILS, https://www.proquest.com/docview/96527195/AEB17499F3C44073PQ/640?accountid=14761,6,7,1905,14
SHIPPING AND MAILS, https://www.proquest.com/docview/96653970/AEB17499F3C44073PQ/642?accountid=14761,12,7,1906,10
SHIPPING AND MAILS: Miniature Almanac for To-day., https://www.proquest.com/docview/96645684/AEB17499F3C44073PQ/644?accountid=14761,9,7,1906,10
SHIPPING AND MAILS, https://www.proquest.com/docview/96644831/AEB17499F3C44073PQ/675?accountid=14761,17,7,1906,8
Shipping and Mails, https://www.proquest.com/docview/96747573/AEB17499F3C44073PQ/682?accountid=14761,13,7,1907,13
Shipping and Mails, https://www.proquest.com/docview/96739518/AEB17499F3C44073PQ/721?accountid=14761,4,7,1907,13
Shipping and Mails, https://www.proquest.com/docview/96850365/AEB17499F3C44073PQ/774?accountid=14761,20,7,1908,10
Shipping and Mails., https://www.proquest.com/docview/96737972/AEB17499F3C44073PQ/776?accountid=14761,5,7,1907,13
Shipping and Mails, https://www.proquest.com/docview/96759520/AEB17499F3C44073PQ/791?accountid=14761,18,7,1907,13
Shipping and Mails, https://www.proquest.com/docview/96985956/AEB17499F3C44073PQ/792?accountid=14761,15,7,1909,14
Shipping and Mails, https://www.proquest.com/docview/96905676/AEB17499F3C44073PQ/836?accountid=14761,26,7,1909,11
Shipping and Mails, https://www.proquest.com/docview/96878289/AEB17499F3C44073PQ/879?accountid=14761,21,7,1908,13
Shipping and Mails, https://www.proquest.com/docview/96802266/AEB17499F3C44073PQ/909?accountid=14761,19,7,1908, C5
SHIPPING AND MAILS, https://www.proquest.com/docview/96653472/AEB17499F3C44073PQ/918?accountid=14761,15,7,1906,13
Shipping and Mails, https://www.proquest.com/docview/96808768/AEB17499F3C44073PQ/926?accountid=14761,10,7,1908,9
Shipping and Mails, https://www.proquest.com/docview/96924200/AEB17499F3C44073PQ/931?accountid=14761,25,7,1909,12
Shiping and Mails, https://www.proquest.com/docview/96761450/AEB17499F3C44073PQ/951?accountid=14761,9,7,1907,13
Shipping and Mails., https://www.proquest.com/docview/97024327/AEB17499F3C44073PQ/991?accountid=14761,13,7,1910,14
Shipping and Mails, https://www.proquest.com/docview/96805677/AEB17499F3C44073PQ/1008?accountid=14761,22,7,1908,12
Shipping and Mails., https://www.proquest.com/docview/97020238/AEB17499F3C44073PQ/1038?accountid=14761,14,7,1910,14
Shipping and Mails, https://www.proquest.com/docview/96886412/AEB17499F3C44073PQ/1058?accountid=14761,14,7,1909,9
Shipping and Mails, https://www.proquest.com/docview/96927542/AEB17499F3C44073PQ/1062?accountid=14761,28,7,1909,11
Shipping and Mails., https://www.proquest.com/docview/97020668/AEB17499F3C44073PQ/1072?accountid=14761,15,7,1910,13
Shipping and Mails, https://www.proquest.com/docview/96909440/AEB17499F3C44073PQ/1082?accountid=14761,27,7,1909,13
REFEREES' NOTICES.(2), https://www.proquest.com/docview/96759401/AEB17499F3C44073PQ/1092?accountid=14761,30,7,1907,13
Shipping and Mails, https://www.proquest.com/docview/96806238/AEB17499F3C44073PQ/1120?accountid=14761,15,7,1908,11
SHIPPING AND MAILS, https://www.proquest.com/docview/96658552/AEB17499F3C44073PQ/1139?accountid=14761,10,7,1906,10
SHIPPING AND MAILS, https://www.proquest.com/docview/96498818/AEB17499F3C44073PQ/1144?accountid=14761,24,7,1905,9
WINTER TRACK COLT WINS THE STAKES: Donau Leads from Start to Finish in a Fast Race for the Wakefield. NIMBUS TAKES HANDICAP Ida D. at Long Odds Captures the Selling Sprint in a Close Contest at the Yonkers Track., https://www.proquest.com/docview/96984560/AEB17499F3C44073PQ/1175?accountid=14761,23,7,1909,8
SHIPPING AND MAILS., https://www.proquest.com/docview/96528000/AEB17499F3C44073PQ/1183?accountid=14761,4,7,1905,9
Display Ad 15 -- No Title, https://www.proquest.com/docview/97040505/AEB17499F3C44073PQ/1199?accountid=14761,22,7,1910,10
THE UNITED SERVICE., https://www.proquest.com/docview/96666692/AEB17499F3C44073PQ/1210?accountid=14761,6,7,1906,4
SHIPPING AND MAILS, https://www.proquest.com/docview/96635693/AEB17499F3C44073PQ/1212?accountid=14761,16,7,1906,14
FRONTENAC YACHT CLUB PLANS: All the New Motor Boats This Year Are Built for Speed Instead of Comfort., https://www.proquest.com/docview/96762284/AEB17499F3C44073PQ/1223?accountid=14761,7,7,1907, X8
MOTORING ABROAD WITH MR. MILTOUN: Practical Hints on Routes and Hotels -- France the Land of the Automobile Tourist.*, https://www.proquest.com/docview/96722138/AEB17499F3C44073PQ/1227?accountid=14761,6,7,1907, BR432
Display Ad 14 -- No Title, https://www.proquest.com/docview/97019136/AEB17499F3C44073PQ/1228?accountid=14761,1,7,1910,9
SHIPPING AND MAILS, https://www.proquest.com/docview/96662205/AEB17499F3C44073PQ/1237?accountid=14761,31,7,1906,9
THE DUMA A PACIFYING INFLUENCE IN RUSSIA: Prof. Milyukov Who Is Reviled by His Enemies for His &quot;Americanism&quot; Discusses the Progress of Russian Constitutionalism., https://www.proquest.com/docview/96799559/AEB17499F3C44073PQ/1362?accountid=14761,19,7,1908, SM7
QUERIES AND ANSWERS FROM READERS: Sketch of Edward Fitzball and English Dramatist--Origin of the Term Catholic as Applied to the Christian Church--Lizette Woodworth Reese the Southern Poet--Sir Richard Blackmore's &quot;Prince Arthut&quot;, https://www.proquest.com/docview/97107127/AEB17499F3C44073PQ/1382?accountid=14761,2,7,1910, BR10
Display Ad 5 -- No Title, https://www.proquest.com/docview/96498163/AEB17499F3C44073PQ/1390?accountid=14761,24,7,1905,3
Display Ad 18 -- No Title, https://www.proquest.com/docview/97013919/AEB17499F3C44073PQ/1393?accountid=14761,19,7,1910,12
